user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
1038221773429334000,-1,-1,-1,-1,-1
14101922,-1,-1,-1,-1,-1
841050042811207700,-1,-1,-1,-1,-1
1042791839659515900,-1,-1,-1,-1,-1
1236041209,-1,-1,-1,-1,-1
753574040883855400,-1,-1,-1,-1,-1
162040368,-1,-1,-1,-1,-1
309637878,-1,-1,-1,-1,-1
741786039761686500,-1,-1,-1,-1,-1
3220228658,-1,-1,-1,-1,-1
121749156,-1,-1,-1,-1,-1
877640080147566600,-1,-1,-1,-1,-1
2912883384,-1,-1,-1,-1,-1
723334633228767200,-1,-1,-1,-1,-1
123608247,-1,-1,-1,-1,-1
2942557649,-1,-1,-1,-1,-1
3933735792,-1,-1,-1,-1,-1
73026950,-1,-1,-1,-1,-1
1022813392510308400,-1,-1,-1,-1,-1
745358215,-1,-1,-1,-1,-1
998676963438063600,-1,-1,-1,-1,-1
3303044113,-1,-1,-1,-1,-1
2615887622,-1,-1,-1,-1,-1
837395197961068500,-1,-1,-1,-1,-1
1025078169148239900,-1,-1,-1,-1,-1
745421718064271400,-1,-1,-1,-1,-1
1041601281721360400,-1,-1,-1,-1,-1
9205812,-1,-1,-1,-1,-1
1017070678439129100,-1,-1,-1,-1,-1
3366773300,-1,-1,-1,-1,-1
238695503,-1,-1,-1,-1,-1
470112385,-1,-1,-1,-1,-1
1041738001515110400,-1,-1,-1,-1,-1
1041713931687931900,-1,-1,-1,-1,-1
950296322,-1,-1,-1,-1,-1
1033310183076712400,-1,-1,-1,-1,-1
1041580407177637900,-1,-1,-1,-1,-1
257292249,-1,-1,-1,-1,-1
1035237838311354400,-1,-1,-1,-1,-1
979428488993271800,-1,-1,-1,-1,-1
4127584932,-1,-1,-1,-1,-1
837581637361799200,-1,-1,-1,-1,-1
782843094072905700,-1,-1,-1,-1,-1
1020673051950633000,-1,-1,-1,-1,-1
140049437,-1,-1,-1,-1,-1
942794460634611700,-1,-1,-1,-1,-1
810675957430362100,-1,-1,-1,-1,-1
615369059,-1,-1,-1,-1,-1
1598219568,-1,-1,-1,-1,-1
2300432222,-1,-1,-1,-1,-1
1028676178889113600,-1,-1,-1,-1,-1
3425244485,-1,-1,-1,-1,-1
892015483293139000,-1,-1,-1,-1,-1
864446772,-1,-1,-1,-1,-1
2479878618,-1,-1,-1,-1,-1
1712961198,-1,-1,-1,-1,-1
807788857433305100,-1,-1,-1,-1,-1
1040573136985452500,-1,-1,-1,-1,-1
162589768,-1,-1,-1,-1,-1
972150662828933100,-1,-1,-1,-1,-1
1032298067414925300,-1,-1,-1,-1,-1
2370896210,-1,-1,-1,-1,-1
1014512642973749200,-1,-1,-1,-1,-1
3021794866,-1,-1,-1,-1,-1
264857904,-1,-1,-1,-1,-1
753444599188758500,-1,-1,-1,-1,-1
3342946679,-1,-1,-1,-1,-1
996318347154276400,-1,-1,-1,-1,-1
21567608,-1,-1,-1,-1,-1
1039654205819170800,-1,-1,-1,-1,-1
1332000404,-1,-1,-1,-1,-1
4217874443,-1,-1,-1,-1,-1
865330478,-1,-1,-1,-1,-1
877138249449435100,-1,-1,-1,-1,-1
1229672426,-1,-1,-1,-1,-1
989121397048922100,-1,-1,-1,-1,-1
1019605864607551500,-1,-1,-1,-1,-1
18921573,-1,-1,-1,-1,-1
841797041676267500,-1,-1,-1,-1,-1
10358262,-1,-1,-1,-1,-1
172270777,-1,-1,-1,-1,-1
1040039650272849900,-1,-1,-1,-1,-1
1032427254263894000,-1,-1,-1,-1,-1
2465098386,-1,-1,-1,-1,-1
877843032292212700,-1,-1,-1,-1,-1
3057710660,-1,-1,-1,-1,-1
957015670692204500,-1,-1,-1,-1,-1
1031341257430392800,-1,-1,-1,-1,-1
2244416925,-1,-1,-1,-1,-1
1953208724,-1,-1,-1,-1,-1
368328960,-1,-1,-1,-1,-1
796657573,-1,-1,-1,-1,-1
131857864,-1,-1,-1,-1,-1
322082034,-1,-1,-1,-1,-1
1039645260874506200,-1,-1,-1,-1,-1
3297085144,-1,-1,-1,-1,-1
242464220,-1,-1,-1,-1,-1
341537638,-1,-1,-1,-1,-1
3308236700,-1,-1,-1,-1,-1
1036516217954037800,-1,-1,-1,-1,-1
956371666849824800,-1,-1,-1,-1,-1
1395988938,-1,-1,-1,-1,-1
967414185922621400,-1,-1,-1,-1,-1
630101598,-1,-1,-1,-1,-1
4914299584,-1,-1,-1,-1,-1
1039386042774609900,-1,-1,-1,-1,-1
12741082,-1,-1,-1,-1,-1
2727546718,-1,-1,-1,-1,-1
2589034780,-1,-1,-1,-1,-1
964616265217314800,-1,-1,-1,-1,-1
15730185,-1,-1,-1,-1,-1
884673254723473400,-1,-1,-1,-1,-1
2478434652,-1,-1,-1,-1,-1
2910449246,-1,-1,-1,-1,-1
1016712139577413600,-1,-1,-1,-1,-1
1030444069657370600,-1,-1,-1,-1,-1
54134985,-1,-1,-1,-1,-1
366524777,-1,-1,-1,-1,-1
858634130501849100,-1,-1,-1,-1,-1
748869445809016800,-1,-1,-1,-1,-1
956719550,-1,-1,-1,-1,-1
3298430495,-1,-1,-1,-1,-1
1036931705167212500,-1,-1,-1,-1,-1
920778304252203000,-1,-1,-1,-1,-1
1038910391231938600,-1,-1,-1,-1,-1
951030988435574800,-1,-1,-1,-1,-1
3290995088,-1,-1,-1,-1,-1
1038535620480704500,-1,-1,-1,-1,-1
1021483569661788200,-1,-1,-1,-1,-1
901966234585104400,-1,-1,-1,-1,-1
413088103,-1,-1,-1,-1,-1
1016765080409690100,-1,-1,-1,-1,-1
896348138977370100,-1,-1,-1,-1,-1
2545339638,-1,-1,-1,-1,-1
3194397959,-1,-1,-1,-1,-1
389374473,-1,-1,-1,-1,-1
1397286356,-1,-1,-1,-1,-1
4846907138,-1,-1,-1,-1,-1
3243163610,-1,-1,-1,-1,-1
100816904,-1,-1,-1,-1,-1
755401256957542400,-1,-1,-1,-1,-1
816335184,-1,-1,-1,-1,-1
3291104181,-1,-1,-1,-1,-1
588886681,-1,-1,-1,-1,-1
858966294892167200,-1,-1,-1,-1,-1
1036429246418186200,-1,-1,-1,-1,-1
4770239499,-1,-1,-1,-1,-1
2487626767,-1,-1,-1,-1,-1
346333113,-1,-1,-1,-1,-1
796510203294453800,-1,-1,-1,-1,-1
3298614247,-1,-1,-1,-1,-1
769963846924730400,-1,-1,-1,-1,-1
3024496764,-1,-1,-1,-1,-1
2324802799,-1,-1,-1,-1,-1
972149499593396200,-1,-1,-1,-1,-1
1364816394,-1,-1,-1,-1,-1
715647622703353900,-1,-1,-1,-1,-1
300706108,-1,-1,-1,-1,-1
3101178301,-1,-1,-1,-1,-1
1035340830272176100,-1,-1,-1,-1,-1
251494321,-1,-1,-1,-1,-1
457276482,-1,-1,-1,-1,-1
103712616,-1,-1,-1,-1,-1
848645426551115800,-1,-1,-1,-1,-1
952223642020180000,-1,-1,-1,-1,-1
983302457693524000,-1,-1,-1,-1,-1
1038399801040097300,-1,-1,-1,-1,-1
541209661,-1,-1,-1,-1,-1
979295815909986300,-1,-1,-1,-1,-1
2269283016,-1,-1,-1,-1,-1
30833810,-1,-1,-1,-1,-1
1091881279,-1,-1,-1,-1,-1
1031807838673231900,-1,-1,-1,-1,-1
14856430,-1,-1,-1,-1,-1
751033991298515000,-1,-1,-1,-1,-1
3292828980,-1,-1,-1,-1,-1
43019740,-1,-1,-1,-1,-1
703991219148431400,-1,-1,-1,-1,-1
1727399941,-1,-1,-1,-1,-1
950437053069631500,-1,-1,-1,-1,-1
783339136338001900,-1,-1,-1,-1,-1
2215708754,-1,-1,-1,-1,-1
720173124,-1,-1,-1,-1,-1
169179583,-1,-1,-1,-1,-1
1031251026857394200,-1,-1,-1,-1,-1
1004326991040954400,-1,-1,-1,-1,-1
148361548,-1,-1,-1,-1,-1
989098521105240000,-1,-1,-1,-1,-1
520411122,-1,-1,-1,-1,-1
1487442678,-1,-1,-1,-1,-1
883884595715780600,-1,-1,-1,-1,-1
269568887,-1,-1,-1,-1,-1
545596692,-1,-1,-1,-1,-1
591705347,-1,-1,-1,-1,-1
31251186,-1,-1,-1,-1,-1
1565480557,-1,-1,-1,-1,-1
467505128,-1,-1,-1,-1,-1
1037786517270392800,-1,-1,-1,-1,-1
772912547754369000,-1,-1,-1,-1,-1
945549487258312700,-1,-1,-1,-1,-1
36297359,-1,-1,-1,-1,-1
858683037596491800,-1,-1,-1,-1,-1
560925285,-1,-1,-1,-1,-1
20963552,-1,-1,-1,-1,-1
4858523313,-1,-1,-1,-1,-1
1023303800239661000,-1,-1,-1,-1,-1
1037247539777400800,-1,-1,-1,-1,-1
1037704521676337200,-1,-1,-1,-1,-1
365320773,-1,-1,-1,-1,-1
26587491,-1,-1,-1,-1,-1
125023646,-1,-1,-1,-1,-1
774984332,-1,-1,-1,-1,-1
20428718,-1,-1,-1,-1,-1
900091079055298600,-1,-1,-1,-1,-1
72057125,-1,-1,-1,-1,-1
3250333675,-1,-1,-1,-1,-1
832200685735145500,-1,-1,-1,-1,-1
1686612764,-1,-1,-1,-1,-1
2614719432,-1,-1,-1,-1,-1
983200810317344800,-1,-1,-1,-1,-1
978155836232134700,-1,-1,-1,-1,-1
3225870080,-1,-1,-1,-1,-1
592293823,-1,-1,-1,-1,-1
605607829,-1,-1,-1,-1,-1
529158712,-1,-1,-1,-1,-1
957937134274531300,-1,-1,-1,-1,-1
3317716791,-1,-1,-1,-1,-1
446300702,-1,-1,-1,-1,-1
635776949,-1,-1,-1,-1,-1
2167016480,-1,-1,-1,-1,-1
4894282574,-1,-1,-1,-1,-1
3085461619,-1,-1,-1,-1,-1
455957153,-1,-1,-1,-1,-1
1640533370,-1,-1,-1,-1,-1
1615327698,-1,-1,-1,-1,-1
1331172283,-1,-1,-1,-1,-1
704666162618048500,-1,-1,-1,-1,-1
1025381714284109800,-1,-1,-1,-1,-1
1037240512795816000,-1,-1,-1,-1,-1
67637274,-1,-1,-1,-1,-1
875142918,-1,-1,-1,-1,-1
1037142279377571800,-1,-1,-1,-1,-1
2483909395,-1,-1,-1,-1,-1
2185645444,-1,-1,-1,-1,-1
3194772817,-1,-1,-1,-1,-1
42765524,-1,-1,-1,-1,-1
1035887745715957800,-1,-1,-1,-1,-1
2352945038,-1,-1,-1,-1,-1
3228031424,-1,-1,-1,-1,-1
845877541789483000,-1,-1,-1,-1,-1
273766250,-1,-1,-1,-1,-1
1035841553753878500,-1,-1,-1,-1,-1
432082398,-1,-1,-1,-1,-1
2724766778,-1,-1,-1,-1,-1
727669958,-1,-1,-1,-1,-1
1036823775835291600,-1,-1,-1,-1,-1
223552758,-1,-1,-1,-1,-1
2310126428,-1,-1,-1,-1,-1
1036794110198206500,-1,-1,-1,-1,-1
173344726,-1,-1,-1,-1,-1
2176757758,-1,-1,-1,-1,-1
1021498620183543800,-1,-1,-1,-1,-1
824818583356186600,-1,-1,-1,-1,-1
1036700387875725300,-1,-1,-1,-1,-1
2485914139,-1,-1,-1,-1,-1
1597877844,-1,-1,-1,-1,-1
2239375118,-1,-1,-1,-1,-1
835967605,-1,-1,-1,-1,-1
240856745,-1,-1,-1,-1,-1
153544027,-1,-1,-1,-1,-1
2683265205,-1,-1,-1,-1,-1
805221607,-1,-1,-1,-1,-1
752388958047395800,-1,-1,-1,-1,-1
924736678077653000,-1,-1,-1,-1,-1
910383397,-1,-1,-1,-1,-1
632407197,-1,-1,-1,-1,-1
17828431,-1,-1,-1,-1,-1
863509879,-1,-1,-1,-1,-1
350018853,-1,-1,-1,-1,-1
149790132,-1,-1,-1,-1,-1
961868134838779900,-1,-1,-1,-1,-1
4712930065,-1,-1,-1,-1,-1
1036435913461526500,-1,-1,-1,-1,-1
480787220,-1,-1,-1,-1,-1
1019459086230814700,-1,-1,-1,-1,-1
500903399,-1,-1,-1,-1,-1
962241344809795600,-1,-1,-1,-1,-1
85830876,-1,-1,-1,-1,-1
1292360449,-1,-1,-1,-1,-1
732271634241978400,-1,-1,-1,-1,-1
137051983,-1,-1,-1,-1,-1
1023525755479896000,-1,-1,-1,-1,-1
769582135300816900,-1,-1,-1,-1,-1
906827445780787200,-1,-1,-1,-1,-1
144064526,-1,-1,-1,-1,-1
1036213835357716500,-1,-1,-1,-1,-1
627096347,-1,-1,-1,-1,-1
1647058147,-1,-1,-1,-1,-1
200669446,-1,-1,-1,-1,-1
18736601,-1,-1,-1,-1,-1
3300825866,-1,-1,-1,-1,-1
1028808280326332400,-1,-1,-1,-1,-1
806951309697892400,-1,-1,-1,-1,-1
802117104094822400,-1,-1,-1,-1,-1
1021380525037105200,-1,-1,-1,-1,-1
4837168847,-1,-1,-1,-1,-1
1367923585,-1,-1,-1,-1,-1
513994480,-1,-1,-1,-1,-1
921321612,-1,-1,-1,-1,-1
32439614,-1,-1,-1,-1,-1
1023470471432425500,-1,-1,-1,-1,-1
268001365,-1,-1,-1,-1,-1
316517896,-1,-1,-1,-1,-1
1009763832258969600,-1,-1,-1,-1,-1
994464449812619300,-1,-1,-1,-1,-1
946710454532956200,-1,-1,-1,-1,-1
44168436,-1,-1,-1,-1,-1
450934777,-1,-1,-1,-1,-1
734442517,-1,-1,-1,-1,-1
1611489001,-1,-1,-1,-1,-1
2533489166,-1,-1,-1,-1,-1
1034788378149969900,-1,-1,-1,-1,-1
3289835964,-1,-1,-1,-1,-1
937871341939806200,-1,-1,-1,-1,-1
992982000838561800,-1,-1,-1,-1,-1
2803024004,-1,-1,-1,-1,-1
898515186545565700,-1,-1,-1,-1,-1
11781622,-1,-1,-1,-1,-1
148490589,-1,-1,-1,-1,-1
266953814,-1,-1,-1,-1,-1
18691802,-1,-1,-1,-1,-1
756756750,-1,-1,-1,-1,-1
2843581078,-1,-1,-1,-1,-1
2462101266,-1,-1,-1,-1,-1
1018935438218793000,-1,-1,-1,-1,-1
31161424,-1,-1,-1,-1,-1
869322903891968000,-1,-1,-1,-1,-1
2976903581,-1,-1,-1,-1,-1
1553323478,-1,-1,-1,-1,-1
2279558401,-1,-1,-1,-1,-1
1012764385566023700,-1,-1,-1,-1,-1
1035427765753978900,-1,-1,-1,-1,-1
782961354567143400,-1,-1,-1,-1,-1
1277281603,-1,-1,-1,-1,-1
925592911856750600,-1,-1,-1,-1,-1
3305775592,-1,-1,-1,-1,-1
41626150,-1,-1,-1,-1,-1
3357087893,-1,-1,-1,-1,-1
1029244416874012700,-1,-1,-1,-1,-1
41823589,-1,-1,-1,-1,-1
1598842776,-1,-1,-1,-1,-1
1035170112293228500,-1,-1,-1,-1,-1
1023766066281906200,-1,-1,-1,-1,-1
98027659,-1,-1,-1,-1,-1
1035145082511482900,-1,-1,-1,-1,-1
1019169965159563300,-1,-1,-1,-1,-1
2364782605,-1,-1,-1,-1,-1
2212492010,-1,-1,-1,-1,-1
1035083763968106500,-1,-1,-1,-1,-1
1035084057279975400,-1,-1,-1,-1,-1
821746656,-1,-1,-1,-1,-1
597370980,-1,-1,-1,-1,-1
4847291338,-1,-1,-1,-1,-1
741064233971023900,-1,-1,-1,-1,-1
808664507597918200,-1,-1,-1,-1,-1
1034884833925902300,-1,-1,-1,-1,-1
588702668,-1,-1,-1,-1,-1
2890344612,-1,-1,-1,-1,-1
1034836067407540200,-1,-1,-1,-1,-1
526052208,-1,-1,-1,-1,-1
508733190,-1,-1,-1,-1,-1
4835618103,-1,-1,-1,-1,-1
359066873,-1,-1,-1,-1,-1
1010514424313143300,-1,-1,-1,-1,-1
1034767119974637600,-1,-1,-1,-1,-1
2493927420,-1,-1,-1,-1,-1
973729179190677500,-1,-1,-1,-1,-1
204872470,-1,-1,-1,-1,-1
1376081863,-1,-1,-1,-1,-1
971193001937657900,-1,-1,-1,-1,-1
622596409,-1,-1,-1,-1,-1
858354651904790500,-1,-1,-1,-1,-1
900664532091125800,-1,-1,-1,-1,-1
900664532091125800,-1,-1,-1,-1,-1
228100143,-1,-1,-1,-1,-1
2387037666,-1,-1,-1,-1,-1
28168936,-1,-1,-1,-1,-1
250094642,-1,-1,-1,-1,-1
1033768408888823800,-1,-1,-1,-1,-1
1034508541267243000,-1,-1,-1,-1,-1
2317705441,-1,-1,-1,-1,-1
2571531623,-1,-1,-1,-1,-1
4899041303,-1,-1,-1,-1,-1
713093848,-1,-1,-1,-1,-1
380008068,-1,-1,-1,-1,-1
468242068,-1,-1,-1,-1,-1
901077578,-1,-1,-1,-1,-1
862847280528801800,-1,-1,-1,-1,-1
1034348644554616800,-1,-1,-1,-1,-1
344749022,-1,-1,-1,-1,-1
184614777,-1,-1,-1,-1,-1
1034294819827404800,-1,-1,-1,-1,-1
3485109569,-1,-1,-1,-1,-1
1545525518,-1,-1,-1,-1,-1
1027953761673773000,-1,-1,-1,-1,-1
2164309459,-1,-1,-1,-1,-1
2788939352,-1,-1,-1,-1,-1
566699395,-1,-1,-1,-1,-1
838549800,-1,-1,-1,-1,-1
317933048,-1,-1,-1,-1,-1
170110767,-1,-1,-1,-1,-1
474984415,-1,-1,-1,-1,-1
912531774,-1,-1,-1,-1,-1
1409597220,-1,-1,-1,-1,-1
1653840302,-1,-1,-1,-1,-1
457651499,-1,-1,-1,-1,-1
1012329188093808600,-1,-1,-1,-1,-1
978062916472754200,-1,-1,-1,-1,-1
871536840381272000,-1,-1,-1,-1,-1
1014553420458442800,-1,-1,-1,-1,-1
912002359223611400,-1,-1,-1,-1,-1
129638715,-1,-1,-1,-1,-1
441390504,-1,-1,-1,-1,-1
22085471,-1,-1,-1,-1,-1
969393610050428900,-1,-1,-1,-1,-1
171354700,-1,-1,-1,-1,-1
542698471,-1,-1,-1,-1,-1
3092313777,-1,-1,-1,-1,-1
2246773897,-1,-1,-1,-1,-1
824224656278351900,-1,-1,-1,-1,-1
1033724854757994500,-1,-1,-1,-1,-1
1492434673,-1,-1,-1,-1,-1
769213856,-1,-1,-1,-1,-1
1023033782562041900,-1,-1,-1,-1,-1
535950560,-1,-1,-1,-1,-1
843176548798779400,-1,-1,-1,-1,-1
937201446566559700,-1,-1,-1,-1,-1
1467201949,-1,-1,-1,-1,-1
914147294005534700,-1,-1,-1,-1,-1
251610909,-1,-1,-1,-1,-1
80503802,-1,-1,-1,-1,-1
1236068894,-1,-1,-1,-1,-1
736073676978671600,-1,-1,-1,-1,-1
2240178603,-1,-1,-1,-1,-1
989619011242614800,-1,-1,-1,-1,-1
1283951581,-1,-1,-1,-1,-1
2717227850,-1,-1,-1,-1,-1
552392395,-1,-1,-1,-1,-1
1877775151,-1,-1,-1,-1,-1
993177704580239400,-1,-1,-1,-1,-1
2336843527,-1,-1,-1,-1,-1
4833871464,-1,-1,-1,-1,-1
248662214,-1,-1,-1,-1,-1
266116907,-1,-1,-1,-1,-1
959721754523521000,-1,-1,-1,-1,-1
4215929560,-1,-1,-1,-1,-1
1557185460,-1,-1,-1,-1,-1
3223767320,-1,-1,-1,-1,-1
1362252948,-1,-1,-1,-1,-1
715764514277425200,-1,-1,-1,-1,-1
2881656408,-1,-1,-1,-1,-1
14085220,-1,-1,-1,-1,-1
4785889212,-1,-1,-1,-1,-1
136816743,-1,-1,-1,-1,-1
391812203,-1,-1,-1,-1,-1
2471072292,-1,-1,-1,-1,-1
973091192471658500,-1,-1,-1,-1,-1
107630146,-1,-1,-1,-1,-1
48660582,-1,-1,-1,-1,-1
988526344391700500,-1,-1,-1,-1,-1
4532568555,-1,-1,-1,-1,-1
1033085866653048800,-1,-1,-1,-1,-1
919973281670844400,-1,-1,-1,-1,-1
3155475650,-1,-1,-1,-1,-1
753733341946445800,-1,-1,-1,-1,-1
1033037367576150000,-1,-1,-1,-1,-1
2790485137,-1,-1,-1,-1,-1
758339195505090600,-1,-1,-1,-1,-1
741656294868783100,-1,-1,-1,-1,-1
967984886618312700,-1,-1,-1,-1,-1
399980164,-1,-1,-1,-1,-1
2459789508,-1,-1,-1,-1,-1
1009453246736318500,-1,-1,-1,-1,-1
1032935900467015700,-1,-1,-1,-1,-1
607137119,-1,-1,-1,-1,-1
1616102545,-1,-1,-1,-1,-1
29927177,-1,-1,-1,-1,-1
256360323,-1,-1,-1,-1,-1
55473673,-1,-1,-1,-1,-1
742246362729873400,-1,-1,-1,-1,-1
3422552654,-1,-1,-1,-1,-1
1860356810,-1,-1,-1,-1,-1
3274458733,-1,-1,-1,-1,-1
1010071326,-1,-1,-1,-1,-1
729753273545056300,-1,-1,-1,-1,-1
2750552503,-1,-1,-1,-1,-1
161886404,-1,-1,-1,-1,-1
906296519158005800,-1,-1,-1,-1,-1
305752770,-1,-1,-1,-1,-1
940735644,-1,-1,-1,-1,-1
375525640,-1,-1,-1,-1,-1
4164916041,-1,-1,-1,-1,-1
824523528334614500,-1,-1,-1,-1,-1
133177992,-1,-1,-1,-1,-1
916223999314726900,-1,-1,-1,-1,-1
1032681738063904800,-1,-1,-1,-1,-1
1032680968384069600,-1,-1,-1,-1,-1
701074888229056500,-1,-1,-1,-1,-1
304633510,-1,-1,-1,-1,-1
3525847092,-1,-1,-1,-1,-1
856399164523126800,-1,-1,-1,-1,-1
88641276,-1,-1,-1,-1,-1
839975157573824500,-1,-1,-1,-1,-1
752437819696517100,-1,-1,-1,-1,-1
827040924727406600,-1,-1,-1,-1,-1
734897168415232000,-1,-1,-1,-1,-1
528608849,-1,-1,-1,-1,-1
977569908161642500,-1,-1,-1,-1,-1
191792386,-1,-1,-1,-1,-1
2854191395,-1,-1,-1,-1,-1
996601629511045100,-1,-1,-1,-1,-1
4415191522,-1,-1,-1,-1,-1
3305569221,-1,-1,-1,-1,-1
4761910170,-1,-1,-1,-1,-1
2980753817,-1,-1,-1,-1,-1
1032353278460391400,-1,-1,-1,-1,-1
1001418078377398300,-1,-1,-1,-1,-1
2366054934,-1,-1,-1,-1,-1
371269111,-1,-1,-1,-1,-1
307311142,-1,-1,-1,-1,-1
880097057238863900,-1,-1,-1,-1,-1
744442853510651900,-1,-1,-1,-1,-1
1032243738460999700,-1,-1,-1,-1,-1
1010582242350035000,-1,-1,-1,-1,-1
2858406414,-1,-1,-1,-1,-1
870286835066581000,-1,-1,-1,-1,-1
3306060350,-1,-1,-1,-1,-1
53496873,-1,-1,-1,-1,-1
17095163,-1,-1,-1,-1,-1
809832310619177000,-1,-1,-1,-1,-1
840626569743913000,-1,-1,-1,-1,-1
101654801,-1,-1,-1,-1,-1
2946144587,-1,-1,-1,-1,-1
726194871082602500,-1,-1,-1,-1,-1
335180672,-1,-1,-1,-1,-1
215489939,-1,-1,-1,-1,-1
724814309432381400,-1,-1,-1,-1,-1
365312308,-1,-1,-1,-1,-1
437488934,-1,-1,-1,-1,-1
174957470,-1,-1,-1,-1,-1
3118482354,-1,-1,-1,-1,-1
352197134,-1,-1,-1,-1,-1
838993202,-1,-1,-1,-1,-1
1540386096,-1,-1,-1,-1,-1
2558260772,-1,-1,-1,-1,-1
963881063419465700,-1,-1,-1,-1,-1
977940300382421000,-1,-1,-1,-1,-1
63293733,-1,-1,-1,-1,-1
40224378,-1,-1,-1,-1,-1
1211583572,-1,-1,-1,-1,-1
1175269754,-1,-1,-1,-1,-1
2725568259,-1,-1,-1,-1,-1
976795436,-1,-1,-1,-1,-1
533592195,-1,-1,-1,-1,-1
18378490,-1,-1,-1,-1,-1
1109359950,-1,-1,-1,-1,-1
1031284184835338200,-1,-1,-1,-1,-1
4295264233,-1,-1,-1,-1,-1
4171543409,-1,-1,-1,-1,-1
1140864092,-1,-1,-1,-1,-1
22344593,-1,-1,-1,-1,-1
832128682604982300,-1,-1,-1,-1,-1
1031603969360056300,-1,-1,-1,-1,-1
1437105350,-1,-1,-1,-1,-1
1931196482,-1,-1,-1,-1,-1
441509021,-1,-1,-1,-1,-1
851601628398354400,-1,-1,-1,-1,-1
40075067,-1,-1,-1,-1,-1
865627932198228000,-1,-1,-1,-1,-1
69908463,-1,-1,-1,-1,-1
3793812854,-1,-1,-1,-1,-1
1031036122649059300,-1,-1,-1,-1,-1
990369770481639400,-1,-1,-1,-1,-1
990369770481639400,-1,-1,-1,-1,-1
96670548,-1,-1,-1,-1,-1
46432930,-1,-1,-1,-1,-1
1027739655129555000,-1,-1,-1,-1,-1
104863465,-1,-1,-1,-1,-1
1005208833160110100,-1,-1,-1,-1,-1
2369108173,-1,-1,-1,-1,-1
50959211,-1,-1,-1,-1,-1
718318531,-1,-1,-1,-1,-1
172866538,-1,-1,-1,-1,-1
58390038,-1,-1,-1,-1,-1
153158111,-1,-1,-1,-1,-1
1254550316,-1,-1,-1,-1,-1
3193056321,-1,-1,-1,-1,-1
1670747204,-1,-1,-1,-1,-1
874271408,-1,-1,-1,-1,-1
4097709483,-1,-1,-1,-1,-1
242025491,-1,-1,-1,-1,-1
385769799,-1,-1,-1,-1,-1
1317924614,-1,-1,-1,-1,-1
778606171427106800,-1,-1,-1,-1,-1
1025039709674725400,-1,-1,-1,-1,-1
43402800,-1,-1,-1,-1,-1
927052487726653400,-1,-1,-1,-1,-1
238989892,-1,-1,-1,-1,-1
2325092676,-1,-1,-1,-1,-1
251201665,-1,-1,-1,-1,-1
1560831145,-1,-1,-1,-1,-1
2987980559,-1,-1,-1,-1,-1
101678504,-1,-1,-1,-1,-1
2855847234,-1,-1,-1,-1,-1
35686726,-1,-1,-1,-1,-1
200811647,-1,-1,-1,-1,-1
945610080,-1,-1,-1,-1,-1
1030824026267107300,-1,-1,-1,-1,-1
1028157172704788500,-1,-1,-1,-1,-1
2195824743,-1,-1,-1,-1,-1
65618557,-1,-1,-1,-1,-1
959789746548428800,-1,-1,-1,-1,-1
784210080174452700,-1,-1,-1,-1,-1
806023965537730600,-1,-1,-1,-1,-1
25085669,-1,-1,-1,-1,-1
975189947975020500,-1,-1,-1,-1,-1
2163089712,-1,-1,-1,-1,-1
1030724411584901100,-1,-1,-1,-1,-1
185574502,-1,-1,-1,-1,-1
359921046,-1,-1,-1,-1,-1
952884247211028500,-1,-1,-1,-1,-1
2819827818,-1,-1,-1,-1,-1
822027829592358900,-1,-1,-1,-1,-1
913291306461515800,-1,-1,-1,-1,-1
2810638785,-1,-1,-1,-1,-1
1934788322,-1,-1,-1,-1,-1
371565926,-1,-1,-1,-1,-1
1129182792,-1,-1,-1,-1,-1
2297798196,-1,-1,-1,-1,-1
909340016542867500,-1,-1,-1,-1,-1
4070176033,-1,-1,-1,-1,-1
2743450137,-1,-1,-1,-1,-1
1112992081,-1,-1,-1,-1,-1
984806878231388200,-1,-1,-1,-1,-1
1030165110575132700,-1,-1,-1,-1,-1
14230895,-1,-1,-1,-1,-1
3018883687,-1,-1,-1,-1,-1
942561428866850800,-1,-1,-1,-1,-1
945290905506013200,-1,-1,-1,-1,-1
740914611419914200,-1,-1,-1,-1,-1
785759749,-1,-1,-1,-1,-1
326872645,-1,-1,-1,-1,-1
864007655936802800,-1,-1,-1,-1,-1
735982843923308500,-1,-1,-1,-1,-1
3274242128,-1,-1,-1,-1,-1
1030442263518752800,-1,-1,-1,-1,-1
899826155066343400,-1,-1,-1,-1,-1
830387489143550000,-1,-1,-1,-1,-1
960641236888584200,-1,-1,-1,-1,-1
778990953252130800,-1,-1,-1,-1,-1
713806481343295500,-1,-1,-1,-1,-1
2149790632,-1,-1,-1,-1,-1
4824560217,-1,-1,-1,-1,-1
807372925896527900,-1,-1,-1,-1,-1
87324019,-1,-1,-1,-1,-1
952393357464100900,-1,-1,-1,-1,-1
795094223389233200,-1,-1,-1,-1,-1
481558616,-1,-1,-1,-1,-1
2562854852,-1,-1,-1,-1,-1
2937294316,-1,-1,-1,-1,-1
145847884,-1,-1,-1,-1,-1
731390562125942800,-1,-1,-1,-1,-1
219726018,-1,-1,-1,-1,-1
2204494416,-1,-1,-1,-1,-1
286201053,-1,-1,-1,-1,-1
2207923428,-1,-1,-1,-1,-1
1227314005,-1,-1,-1,-1,-1
